C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.5992514033267068,1.3935853272872973,0.3683792128160819,0.583405758834415,0.6190005945907812,0.6245686747688531,0.8054720480725773,0.5964677243255543,0.0,0.4698521061957396,FSTC,FASTCLICK INC,1,10.0,1.0,1,0
0.5208854919851372,1.6583981511402943,0.7463831420926168,0.20353156902872716,0.414422117606367,0.41252331466113834,0.35360081749421,0.4592710328927079,0.0,0.7601660669505237,FTD,"FTD Group, Inc.",0,10.0,1.0,0,1
0.5992514033267068,2.3510334409456286,0.5795367615582041,0.4262311461901169,0.7250367799068084,0.6714266992004115,0.7338015029802436,0.8011122224293781,1.0,0.6496113649300741,FTNT,FORTINET INC,1,5.0,1.0,0,0
0.6410714223692658,1.608107542852256,0.5989989155796873,0.2156508348968611,0.770812093889531,0.7071615540302614,0.6546453281921705,0.5788478638074784,0.9999343440368536,0.5279056009460916,FUQI,"FUQI INTERNATIONAL, INC.",1,5.0,0.0,0,1
0.5396960444999368,1.179427001283314,0.32531722175690936,0.3791225137425065,0.7522657769589305,0.6197952332868579,0.7369909987199837,0.8565232427260161,0.0,0.8490724653712959,G,Genpact LTD ,1,10.0,1.0,1,1
0.334246463338603,1.4329515371569246,0.43687528303107714,0.0307675448435063,0.6324760597570447,0.5021805365688887,0.5502572597080015,0.43973089080045774,0.0,0.8054544046352575,GASS,StealthGas Inc.,0,6.0,0.0,1,0
0.8260110558213807,1.896371583911162,0.7009693109810695,0.5487655019744424,0.6954258212341375,0.6797291151659075,0.6479574322951187,0.645733383430507,0.9998490589915779,0.3423008872038441,GEVO,"Gevo, Inc. ",0,10.0,1.0,0,1
0.4421665092984058,1.8714917794295063,0.22683101823919838,0.7318861469655074,0.7236648573560585,0.8102804824694594,0.7514450826022309,0.5904519124627909,0.9998194714536991,1.0,GGL,Goodman Global Inc ,1,5.0,1.0,0,1
0.8427481467809603,2.070765871082117,0.0,0.5700865081492978,0.7997162330238136,0.6975769266233972,0.5923438183235439,0.7702523832673474,0.0,0.7161504846011784,GGS,Global Geophysical Services Inc ,1,2.0,1.0,1,0
0.5013696950079045,2.023884001165766,0.46036695210361844,0.20508224373030992,1.0,0.6095390673310385,0.6137541688127921,0.5636019780239943,0.9999781894096816,0.5379371542298301,GGXY,"GOLF GALAXY, INC.",1,8.0,1.0,0,1
0.5131682432548674,1.3886405454593038,0.37665479471950714,0.320048197215989,0.7792138152203458,0.5274007227938161,0.5915415028980494,0.7765222604367533,0.0,0.12077994060250105,GHDX,GENOMIC HEALTH INC ,0,10.0,1.0,1,0
0.6832517235292829,2.002815362784458,0.385358077526023,0.43950610817167135,0.9253483311822482,0.9485923759792708,0.5809698925440336,0.7155062634647744,0.0,1.0,GKIS,"PILGRIM'S PRIDE CORP OF GEORGIA, INC. ",1,5.0,1.0,1,1
0.5013696950079045,1.986845850146103,0.7087536331641822,0.5245381273015786,0.5114909781915425,0.48583057231256277,0.4573204806725174,0.5615233866679971,0.0,0.4861292977866887,GLOG,GasLog Ltd.,1,6.0,1.0,1,0
0.5754755162693165,1.7686999567283315,0.5157713308299128,0.39524443659194053,0.5925717248619272,0.7290355359455548,0.7630457095721223,0.6900832882544826,0.9997801820925066,0.4437323274131158,GLUU,GLU MOBILE INC,0,10.0,1.0,0,1
0.5891792338296215,1.8248291052651597,0.806651360878943,0.33351920216568676,0.7624471547369206,0.5909980825913399,0.8407755731087334,0.6503145077774094,0.0,0.779109193313747,GMAN,"Gordmans Stores, Inc.",1,8.0,1.0,1,1
0.6832517235292829,1.589587773681243,0.6421138040082985,0.5472458628415291,0.7344024809135674,0.8441617475548184,0.7561397866661046,0.9999999999999999,0.0,0.7266145965270259,GMED,GLOBUS MEDICAL INC,1,5.0,1.0,1,1
0.5170412660735529,1.295366945222967,0.2565086953514295,0.6312300312603629,0.7450528472949889,0.9049369450207504,0.6934909411111531,0.9769259778982858,0.0,0.4332950559047393,GMET,"GeoMet, Inc. ",0,2.0,1.0,1,0
0.5131682432548674,1.5232015516035993,0.43364229143943245,0.31402166789809716,1.0,0.6932967790525124,0.7290693487959948,0.5199757716859622,0.999838545031063,0.7404458323243516,GMTN,GANDER MOUNTAIN CO ,0,8.0,1.0,0,1
0.4892867219323978,1.6377818686943952,0.5624501024504289,0.5111788353993105,0.8698174993492023,0.8916917461989321,0.6012857660389254,0.5464798788441364,0.0,0.16701293746948742,GNMK,"GenMark Diagnostics, Inc.",0,5.0,0.0,1,0
0.6124233373571347,2.130695412429293,0.7477580647236557,0.5713507834622145,0.5670028772036518,0.7516285076637732,0.8329079453334398,0.7278226611415977,0.0,0.1465911552789682,GNOM,COMPLETE GENOMICS INC ,0,10.0,1.0,1,0
0.6441759026199362,1.1737966515894158,0.4760429014684766,0.34618773532075386,0.7151686466056977,0.849564179210224,0.6023822173209201,0.6509520226051487,0.0,0.8386700558355378,GNRC,GENERAC HOLDINGS INC.,1,5.0,1.0,1,0
0.5754755162693165,1.2927388436201595,0.5195175343736838,0.1338931794551994,0.705973082542698,0.7527165806672641,0.5789958192033414,0.5501092028067854,0.0,0.7223656136500074,GOLF,GOLFSMITH INTERNATIONAL HOLDINGS INC,1,8.0,1.0,1,0
0.6379518348910815,1.3747908667890496,0.6116620900804608,0.44379571800143003,0.6708741323264716,0.5612245562987644,0.7352767057754753,0.9999999999999999,0.0,1.0,GOOG,GOOGLE INC.,1,10.0,1.0,1,0
0.7606271201844567,1.6820295180274012,0.4321232284408216,0.6415588426449841,0.8216944441162448,0.614655278793127,0.6489162977754049,0.9999999999999999,0.999986901102435,1.0,GRPN,"Groupon, Inc.",0,10.0,1.0,0,1
0.6253178742769747,1.5420201299307044,0.22289178175665847,0.518116673034948,0.6257682514231034,0.870310430695432,0.5801107924215921,0.9999999999999999,0.0,0.571778738521509,GSAT,"Globalstar, Inc. ",1,6.0,1.0,0,0
0.902200137043769,2.1525124689058566,0.7715781115530107,0.591701332560624,0.8225885334807048,0.7872470442361643,0.7325383048696327,0.5541511094229234,0.0,0.8054544046352575,GSE,"GSE Holding, Inc. ",0,5.0,0.0,1,1
0.5208854919851372,2.2142936905632067,0.6194516476954808,0.21154002853002973,0.6590068947499,0.5781578225557248,0.5851486544447282,0.4707789565834942,0.0,0.6317309514946082,GTEC,"SOTERA DEFENSE SOLUTIONS, INC.",1,10.0,0.0,1,1
0.5470391853644394,1.7237189366673875,0.3495712152194539,0.8067392593642961,0.6452817101360673,0.7867242117970558,1.0,0.7356788356263534,0.0,0.8054544046352575,GTOP,GENITOPE CORP ,0,5.0,0.0,1,1
0.6348169174677388,1.398638317742893,0.2027265293293652,0.9476747402386203,0.7622297428009167,0.7858382640841374,1.0,0.7503592471466497,0.9997434339422366,0.8054544046352575,GTXI,GTX INC,0,5.0,1.0,0,0
0.5614374142100016,1.475571747806623,0.21301294259968295,0.6566411067461233,0.5074471121869871,0.9517882036351915,0.5595076353917303,0.7377611917233632,0.0,0.4267505890127652,GUID,"Guidance Software, Inc.",1,10.0,1.0,1,1
0.8752626965831031,2.117415597532337,0.5585922804330665,0.7100022934888113,1.0,0.6315431722213306,0.6704252066790183,0.716456405134017,0.0,0.5241932692376877,GWAY,GREENWAY MEDICAL TECHNOLOGIES INC,1,10.0,1.0,1,1
0.5684997976693789,1.6174404094183523,0.5522243269230138,0.6029478598477653,0.7240593079198818,0.8185132627733549,0.7159000487716568,0.6119453665479828,0.9999441801290957,0.37671581894467804,GXDX,GENOPTIX INC,0,10.0,1.0,0,1
0.5208854919851372,1.368469685701185,0.5197857589710895,0.33289586133896854,0.6198327465648467,0.9999999999999999,0.697009490872156,0.7077054102783138,0.9998025221147103,1.0,HCA,"HCA Holdings, Inc.",1,10.0,1.0,0,1
1.0,1.326486038839718,0.4376577677732678,0.24480076417921004,0.5792361997721973,0.6862525161391397,0.5662537578055207,0.8260142523674066,0.0,0.5240399119911947,HCCI,"Heritage-Crystal Clean, Inc. ",1,6.0,1.0,0,1
0.6285001740874302,1.5641063231637877,0.11090757258387973,0.347789735601266,0.7010074702562611,0.8299123351749134,0.5558599982058969,0.6338333013933289,0.9999343440368536,0.8429020328300558,HEES,"H&E Equipment Services, Inc. ",0,10.0,1.0,0,1
0.5614374142100016,1.5222929714061024,0.13785847271572194,0.424267769734181,0.3916949479185039,0.6670845728447959,0.6591266403805234,0.5672349544864663,0.0,0.2273446846727722,HEM,HEMOSENSE INC,0,5.0,1.0,1,1
0.6348169174677388,1.6660483661359184,0.4304683683124537,0.3919515299270755,0.5431366223761007,0.6659176471596662,0.6627896334640362,0.6293004301245223,0.9998025221147103,0.8054544046352575,HERO,"HERCULES OFFSHORE, INC.",0,2.0,1.0,0,0
0.5754755162693165,1.9733954726005272,0.3466418649480627,0.8808484335721107,0.7832905365733045,0.6440434996966272,0.5327866388089593,0.6450082116489421,0.0,0.932862260151792,HGG,"hhgregg, Inc.",1,8.0,1.0,1,1
0.8162929404255121,1.2026908213689191,0.5045836373664885,0.3345883475342304,0.7892333408019054,0.613395099859596,0.6256182038824306,0.5484563034954749,0.0,0.47001825556473936,HIRE,HIRERIGHT INC,1,10.0,1.0,1,0
0.5208854919851372,2.2456178249603624,0.2584847825120886,0.5822931114933199,0.7399848463780446,0.6201654121701061,0.7332159910455661,0.8829109139793672,0.9999441801290957,0.47709467757478025,HITT,HITTITE MICROWAVE CORP,1,5.0,1.0,0,1
0.5925556467655301,1.4871749122822417,0.24224332735258125,0.4127645365196815,0.6891433511696157,0.6463177549003944,0.7006219809751045,0.7191965885129363,1.0,0.438299967400661,HLYS,"Heelys, Inc. ",1,5.0,1.0,0,1
0.571998290983269,1.8643997289379637,0.2804985472629338,0.6729284211049129,0.5545833217623413,0.9221829173400806,0.8491549119457906,0.6294431583011902,0.0,0.8054544046352575,HNSN,HANSEN MEDICAL INC,0,5.0,1.0,0,1
0.21881567414577577,1.1272767410511497,0.25466332212746745,0.3968916764520336,0.5865271761149881,0.6901785641305651,0.4900891580364065,0.5462412902736925,0.0,0.5655538529177965,HOO,CASCAL N.V.,1,6.0,1.0,1,0
0.6124233373571347,1.2727223054485333,0.8106451370352223,0.45460727357827113,0.48121584466865375,0.5845758528575982,0.7808298073723392,0.616725345431457,0.0,0.8054544046352575,HPTX,HYPERION THERAPEUTICS INC ,0,5.0,0.0,1,1
1.0,1.5025998021976452,0.6154457358717371,0.23071794676207102,0.4626587662923308,0.7394061304182836,0.14184030572156903,0.7717297908517672,1.0,0.8437921399349687,HPY,HEARTLAND PAYMENT SYSTEMS INC,1,9.0,1.0,0,1
0.8910751722461558,1.4054633983997058,0.6928287404249744,0.43917707851249044,0.5818838767386482,0.5687711496080997,0.35658786966522593,0.5446608578601497,0.0,0.9529044107418189,HRZ,"Horizon Lines, Inc. ",1,6.0,1.0,1,1
0.6472654930195687,1.4684940339151047,0.6563757443318736,0.46852289204416264,0.5968092733010706,0.7812025074146735,0.5512316453512244,0.6036445634196252,0.99995911316837,0.9213411722285314,HS,"HealthSpring, Inc. ",1,9.0,1.0,0,1
0.6773867933687694,1.8643997289379637,0.577211975745028,0.519924577095827,0.5747905843389499,0.7392961946935643,0.7024524289576705,0.664595883951596,0.0,1.0,HTZ,HERC HOLDINGS INC,1,10.0,1.0,1,1
0.5247015539316177,1.6845480259746357,0.575991438163117,0.6751963299953652,0.8113313373697334,0.9999999999999999,0.6441569536635431,0.6672374068015047,0.9997801820925066,1.0,HUN,Huntsman CORP ,0,5.0,1.0,0,1
0.7553632014367578,1.8406780337975424,0.7452693107827475,0.522000205602678,0.4365958611965802,0.4521971637695561,0.477032865609983,0.626142456441727,0.0,0.5517975693215551,HURN,Huron Consulting Group Inc.,0,10.0,1.0,0,1
0.8332252631504399,1.973802357400905,0.6161830832512734,0.5862660755793307,0.6586640526316092,0.6673396318972665,0.817581476446869,0.5454428540259457,0.0,0.8565851315386054,IBI,"INTERLINE BRANDS, INC./DE ",0,7.0,1.0,1,1
0.720210553862731,2.1507219400085993,0.3639240822036842,0.49535229837214545,0.7217397599368637,0.5689315263789304,0.9216826656209857,0.5728152747417985,0.0,0.6212927605769362,ICFI,"ICF International, Inc. ",1,10.0,1.0,1,1
0.32822351121866367,1.2730934398894707,0.6508940907840388,0.7602358830091074,0.9021541721129012,0.6400511198749154,0.8803186428196628,0.6144004507991611,0.9998490589915779,0.19533899472237265,ICPT,INTERCEPT PHARMACEUTICALS INC,1,5.0,1.0,0,1
0.5789318567526685,1.4263809518866635,0.5048295807987573,0.7723826657222215,0.5373067388281189,0.8058841142973792,0.7041005061429909,0.9193341789704311,0.0,0.5246612714210424,ICXT,ICX TECHNOLOGIES INC,0,5.0,1.0,1,0
0.7174351656823117,1.7830570483085832,0.7602573394158401,0.0,0.7426670206485874,0.610739667572581,0.7246063475985319,0.5533611834449342,0.0,0.48358715074396785,IFO,INFOSONICS Corp ,1,7.0,0.0,0,0
1.0,1.4032796734752198,0.43938370554747164,0.5995616140802047,0.7309105055381331,0.9999999999999999,1.0,0.672912986268564,0.9998858110243694,0.4865040938252219,IKAN,"IKANOS COMMUNICATIONS, INC.",0,5.0,1.0,0,1
0.6503404057810964,2.1305816693073862,0.8281273270023333,0.5935462193686643,0.8312949253989744,0.6880102039209873,0.5813114448449879,0.7438514777093665,0.0,0.5864490880315932,IL,"IntraLinks Holdings, Inc. ",0,10.0,1.0,1,0
0.6976983892729113,2.002815362784458,0.5315045489239036,0.3269949119898028,0.5534734255177788,0.6969202572577092,0.7167455588731328,0.6839757296387763,0.9998725507188747,0.38214711488675707,ILSE,INTRALASE CORP ,0,5.0,1.0,0,1
0.6379518348910815,1.1950754881603005,0.7323604262150669,0.33915364142498183,0.6567000928232708,0.6749862150965255,0.7629034418241584,0.1422013047079041,0.0,0.43507795763220003,IMI,INTERMOLECULAR INC ,0,5.0,1.0,1,0
0.6919559180458703,1.8140638360645207,0.4936391546305301,0.5254829069118194,0.6919707917363748,0.6009990087323995,0.6511054679493172,0.6667658496592388,0.0,0.22223588190935062,IMMC,IMMUNICON CORP,0,5.0,1.0,1,1
0.6379518348910815,1.9985523303600257,0.6882496694871711,0.6045105346796837,0.4853822640435244,0.5687291477486117,0.6256379211065697,0.4926970665677149,0.0,0.2925628783761622,INCX,LOCAL Corp,1,10.0,0.0,1,0
0.6594791264357719,1.0886957979409395,0.5023297997349996,0.5990591204151976,0.77638768740615,0.656706080711348,0.7837775251084382,0.9382772216428049,0.0,0.5166827745012867,INET,"INTERNET BRANDS, INC. ",1,10.0,1.0,1,0
0.5754755162693165,1.7800951277599684,0.2949828742866729,0.667642015993323,0.76548883820403,0.7060479010610021,0.8619539444794836,0.6511126525538856,0.0,0.1712290335130087,INHX,"INHIBITEX, INC.",0,5.0,1.0,1,1
0.7606271201844567,2.3882406799740226,0.4468210895933742,0.37069935062826076,0.5292678740508012,0.6110506789478736,0.5115665045342336,0.7275593689017875,0.9999961411737334,0.5816328057782927,INPC,INPHONIC INC,0,6.0,1.0,0,1
1.0,1.746534877564888,0.6984795088163063,0.692635726139532,0.7614441955902097,0.5451483174014885,0.5950247296362666,0.9999999999999999,0.0,0.5084893696158809,INVN,InvenSense Inc,1,5.0,1.0,1,1
0.5925556467655301,1.7897175600440853,0.3858525822309389,0.2404436617783703,0.54987523539669,0.3422569693859312,0.5289851756838991,0.7145427982193572,0.9998194714536991,0.5041378807262582,INWK,INNERWORKINGS INC,1,5.0,1.0,0,1
0.6655018918679348,1.5605829844587638,0.42724262603238183,0.6494489776342665,0.8936591259748046,0.6455094532727611,0.9345609168756562,0.6388858458138149,0.0,0.8054544046352575,IOMI,"INTERCELL USA, INC.",0,5.0,1.0,1,0
0.8260110558213807,1.8593939612785881,0.4422052240263308,0.3086561512710264,0.41835670931494207,0.641415208250413,0.40502902854049844,0.9999999999999999,1.0,0.5285063191568844,IPAS,IPASS INC ,1,10.0,1.0,0,1
0.7393466145583226,1.0,0.6260693892661806,0.545363389244296,0.49892007093325674,0.8270449179483823,0.5800943182175688,0.5815214009314745,0.0,0.6322108284918064,IPCM,"IPC Healthcare, Inc. ",0,10.0,1.0,0,1
1.0,1.583455137250267,0.6838763994903929,0.4212343139685417,0.7083319298233454,0.5462811611745217,0.6139344069576144,0.3848877619349347,0.0,0.26741796292754294,IPDN,"Professional Diversity Network, Inc.",1,10.0,0.0,1,0
0.6744352028866584,1.475571747806623,0.34885377288566954,0.35380919382747256,0.740810419336685,0.7192466247646109,0.6360233830880576,0.7686074254271056,0.9999493469858064,0.5334990549499061,IPGP,IPG PHOTONICS CORP,1,5.0,1.0,0,1
0.7420400537683318,2.130695412429293,0.5134081415848042,0.598451238485687,0.8160388084062645,0.8305738331062213,0.8631582791963658,0.6548952284846904,0.9998858110243694,0.47153982994521065,IPHI,INPHI Corp,1,5.0,1.0,0,1
0.6189041880735358,1.5420201299307044,0.24921237352745718,0.4112335920349852,0.9846264032781085,0.9296693985673832,0.6413852882074261,0.5195857305673568,0.0,0.8191334513226758,IPHS,"Innophos Holdings, Inc. ",1,7.0,1.0,1,1
0.6744352028866584,1.7641642498579087,0.5635302373654227,0.492054992798739,0.6925208009529848,0.8099614844347844,0.7035196514864842,0.5399494436033612,0.9999546952004332,0.6508870833744288,IPI,"Intrepid Potash, Inc. ",1,2.0,1.0,0,1
0.7658548595102151,2.344476956461083,0.17624915528773388,0.6336246326248749,0.5523991426650352,0.7032005779799151,0.49252243615686947,0.5916048151191685,0.999838545031063,0.5585790110903306,IPMT,"iPayment, Inc.",0,10.0,1.0,0,1
0.5092657665184563,1.2497698260900076,0.764532985487228,0.6956089317637488,1.0,0.6016008870023942,1.0,0.8446285994938865,0.0,0.41722922380351746,IRWD,IRONWOOD PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.6156722903276602,1.542342881743186,0.5002523546901065,0.29683769757896705,0.4453158533540609,0.5024722153257599,0.5919586983919236,0.957977736328879,0.9999408303892624,0.36459946467699983,ISLN,"Isilon Systems, Inc.",0,5.0,1.0,0,1
0.6594791264357719,2.0529536945116873,0.5594980595153327,0.6676119145586277,0.3093566620618379,0.5660645112191452,0.5359446046686979,0.5594526443622635,0.9999621312826075,0.5709919343050301,ITC,ITC Holdings Corp. ,1,6.0,1.0,0,0
0.7606271201844567,1.9387511276380034,0.47942327319263933,0.6395876847445643,0.608614438929949,0.6593961270823926,0.7711527239782379,0.69929608477883,0.0,0.4101489343238175,ITLN,INTELLON CORP ,0,5.0,1.0,1,1
0.7939924055994654,2.718281828459045,0.4742794756656272,0.3171420809495482,0.3332665786009828,0.8093709669744572,0.629162205386737,0.7391488816815807,0.9999781894096816,0.4421060559263365,IVII,INTERVIDEO INC,1,10.0,0.0,0,1
0.9218868215354302,2.0966157025225374,0.5042569363892957,0.3310755975910076,0.610985107315342,0.7257204298458533,0.7255222393527276,0.4190030189753792,0.0,0.6447380338405757,IWA,IOWA TELECOMMUNICATIONS SERVICES INC,1,6.0,1.0,0,1
0.8614781705905206,1.4137889946766737,0.5428217684069361,0.265870588737646,0.8224035137058215,0.7490069431129184,0.4982498296100229,0.5710246168612569,0.0,0.9671717447930893,JOR,JORGENSEN EARLE M CO,0,7.0,1.0,1,0
0.5578726961746354,1.7272674184426116,0.5651280423541998,0.5644503508773946,0.7766587022684636,0.9999999999999999,0.7915735230779855,0.8111391960043173,0.0,1.0,KAR,"KAR Auction Services, Inc.",0,7.0,1.0,1,1
0.7005519733265125,1.0,0.49438855111583657,0.37360192628778965,0.7568025194857058,0.7737441239608464,0.673609914911252,0.7478640641206042,0.0,0.5478236259078124,KBAY,KANBAY INTERNATIONAL INC,1,10.0,1.0,1,1
0.4237347309278692,1.3716059277267743,0.2003341011144386,0.3070066241558902,0.7242485366178084,0.764793769900481,0.7518981459447107,0.661320860419328,0.9998490589915779,0.8952703325756387,KCI,KINETIC CONCEPTS INC,1,5.0,1.0,0,1
0.6189041880735358,2.2333121585653064,0.36340560080423057,0.597481398370229,0.6113381500043352,0.6207309358239548,0.7697319385968527,0.5543059509067269,0.0,0.4254786558014793,KEYW,KEYW HOLDING CORP ,0,10.0,0.0,1,1
0.5053331534838923,1.4448355070893897,0.3735053577506122,0.7640911912843436,0.6907083960325885,0.5927906753432904,0.7940170477094686,0.6917730758194585,0.0,0.8054544046352575,KIOR,Kior Inc ,0,5.0,1.0,1,0
1.0,2.016573083653817,0.5316078440048375,0.6021295294539677,0.7409480543719397,0.8805750437022825,0.672839302934952,0.9811208697270486,1.0,0.10580623201274063,KIPS,"Kips Bay Medical, Inc.",0,5.0,0.0,0,0
0.5208854919851372,1.4635278413800885,0.20692687204761762,0.43900992648500514,0.5990435264887627,0.5683981629811471,0.46076317303979775,0.6804890285242307,0.0,0.5876620063034972,KNOL,KNOLOGY INC ,0,6.0,1.0,1,1
0.543380019311102,1.588310538644234,0.29207826424329464,0.749313080582733,0.5148764519153134,0.568807073915255,0.8872426871028274,0.7510000289181467,0.0,0.1988540904247185,KNTA,KINTERA INC ,0,10.0,0.0,1,1
0.5013696950079045,1.6074016513179055,0.5063788948807388,0.6339140060306754,0.6102829944067373,0.6817772407713119,0.7232114632839466,0.6346858873686341,0.0,0.44405688580270614,KNXA,KENEXA CORP,0,10.0,0.0,1,1
0.5053331534838923,1.449595763054978,0.1222839070802404,0.563138708951016,0.8112267412540166,0.658185680870616,0.8060576466630726,0.49189113295106673,0.9997872709439909,0.38071098038980267,KONA,KONA GRILL INC,1,8.0,0.0,0,1
0.10940783707288788,1.9518187506525877,0.9625754727976079,0.024773589282082842,0.6370126426862638,0.5676438732991079,0.45088544213143844,0.7039487260426599,0.9999163933821738,0.8085110364116445,KORS,Michael Kors Holdings Ltd ,1,5.0,1.0,0,1
0.5170412660735529,1.7583368592619546,0.39212380098873334,0.36031114641858886,1.0,0.8774317450628897,0.7661036581012937,0.5857681573951579,0.0,1.0,KRA,Kraton Corp,1,5.0,1.0,1,1
0.543380019311102,2.0110656361567716,0.1197218619988536,0.4796018549067629,0.6640160891875869,0.5496422215913405,0.8444652030935589,0.7516728378063671,0.9998603525755884,0.5161514302163259,LDIS,LEADIS TECHNOLOGY INC,1,5.0,1.0,0,0
0.7939924055994654,1.8070293943638405,0.2958622609339183,1.0,0.6245922570987171,0.622149494371206,0.8783070294014645,0.6482650484350598,0.0,0.3556688639693206,LGBT,PLANETOUT INC,0,10.0,0.0,1,1
0.8591592480246804,1.732771901098102,0.3463020959317822,0.4425339200253249,0.4356162497364485,0.6533657628829581,0.5962921735538367,0.6467977162558555,0.9998603525755884,0.567032501271001,LHCG,"LHC Group, Inc",1,10.0,0.0,0,1
0.5789318567526685,1.9014583716436706,0.40728528795663776,0.3241672219400733,0.41857799839833043,0.5110408675626932,0.8406069806707973,0.5874657727454192,0.9997872709439909,0.4718784109292536,LIMC,LIMCO-PIEDMONT INC,1,6.0,0.0,0,1
0.19975046777556893,1.63449355663793,0.5766348153782153,0.8145947902301036,0.7653800577729512,0.692971600084129,0.806209984744445,0.7086741152115629,0.0,0.35874150390602344,LIMS,STARLIMS Technologies Ltd ,1,10.0,0.0,1,1
0.5506740372142538,1.5875876282391166,0.3788414182692459,0.6231248904069937,0.6388465651734607,0.5663296272547905,0.5925777150280915,0.8815141310920784,0.0,0.6846338851390816,LINC,LINCOLN EDUCATIONAL SERVICES CORP,1,10.0,1.0,0,1
0.5208854919851372,1.6178022062554873,0.6084957088405969,0.28829076113988683,0.5789872895398955,0.7594175198587988,0.7015088891552043,0.7855823301387506,0.9999659899776353,0.48218652216285135,LLNW,"Limelight Networks, Inc. ",0,10.0,1.0,0,1
0.8162929404255121,1.8845616932693519,0.3050730134117894,0.39805403638321657,0.6877074120953904,0.8955900279097708,0.7842196641313528,0.5733383668876161,0.0,0.4007125345878186,LMAT,LEMAITRE VASCULAR INC ,1,5.0,1.0,1,0
0.6379518348910815,1.4487370712163103,0.4877319901645025,0.659058295633334,0.9294747571581454,0.48291211870796963,0.6743556405135847,0.9999999999999999,0.9997380868575312,0.6723995581009092,LNKD,LINKEDIN CORP,1,10.0,1.0,0,1
0.32208795130996803,1.6089270650012855,0.7892663496856855,0.19577755270997677,0.6162042942626414,0.695781512416465,0.5461849121336105,0.8290785009378395,0.0,0.6354701191146357,LOCK,"LIFELOCK, INC. ",0,10.0,1.0,1,0
1.0,1.5344204599921254,0.6345897946561478,0.30448448246782767,0.5188893349739218,0.5108454960582486,0.5410292108630391,0.6208887862501211,0.999838545031063,0.45654139419207546,LOGM,"LogMeIn, Inc.",0,10.0,1.0,0,1
0.6410714223692658,1.9518187506525877,0.6304661552720339,0.34771653386554835,0.7761594605814937,0.8317587307431502,0.8597528882761497,0.9509450301744208,0.0,0.6716408657434251,LPI,"Laredo Petroleum, Inc.",1,2.0,1.0,1,1
0.7838774396543139,1.4337078056664034,0.7770389718177477,0.5052633044401025,0.6109410990661205,0.8484601934702949,0.6740089888532711,0.8425326307215435,0.0,0.5919469876202627,LPR,Lone Pine Resources Inc. ,1,2.0,1.0,1,0
0.6025713811049138,1.4978350097127915,0.28153913271977893,0.6196289311268393,0.4812400459836483,0.35237792556258335,0.7866554144299761,0.6567578324273549,0.0,0.5235731703180592,LQDT,LIQUIDITY SERVICES INC ,1,10.0,1.0,0,1
0.6091570562687384,1.657692757542556,0.42724262603238183,0.30768378520092066,0.4175157773685062,0.42321091889827506,0.48002590089581004,0.6362994006051633,0.9997051402160341,0.6817767431927672,LTM,"LIFE TIME FITNESS, INC.",1,10.0,1.0,0,1
0.5649796412371589,1.2741561526212626,0.5929137070361215,0.18385359616472097,0.6247909979013125,0.6177592222893641,0.4649744811633482,0.6720931974827565,0.9999343440368536,0.5156506499874933,LULU,lululemon athletica inc.,1,8.0,1.0,0,0
0.6379518348910815,1.4064412236187924,0.7911037246497563,0.4566903505347635,0.7949689233477159,0.4889998179280429,0.6157980835982024,0.573855145891932,0.0,0.342604573184458,LUNA,LUNA INNOVATIONS INC,0,10.0,0.0,1,0
0.6091570562687384,2.0507676307748914,0.6871779720336428,0.27690695243378394,0.6022883465364478,0.640853608483074,0.6986584500264827,0.9999999999999999,0.9999719676481855,0.8733553519192992,LVS,LAS VEGAS SANDS CORP,1,10.0,1.0,0,1
0.9826423738638173,1.1320809776544507,0.22739564886567853,0.9035807956623361,0.7975708951328597,0.7175110420247796,0.6382978817994291,0.3513023556133557,0.0,1.0,MA,Mastercard Inc,1,10.0,1.0,1,0
1.0,2.0976582487984974,0.6395194118579262,0.8933306008801616,0.9241438656653792,0.6360075751911538,0.944519938977579,0.9024658331675917,0.0,0.41165532799537247,MACK,MERRIMACK PHARMACEUTICALS INC,0,5.0,1.0,1,0
0.7420400537683318,1.5916508329812784,0.6065817032768643,0.5427559948044542,0.6294079058075545,0.7096429557098385,0.5799206232726317,0.6627743532510509,0.0,0.15560475923275738,MAKO,MAKO Surgical Corp.,0,5.0,1.0,1,0
0.334246463338603,1.869083271138347,0.9170661184450677,0.44502610246106133,0.8642095948180775,0.5402226142924971,0.5842994942266612,0.9999999999999999,0.0,0.8112271035030376,MANU,Manchester United plc ,1,10.0,1.0,1,0
0.6285001740874302,2.0282154563409214,0.38373363800902216,0.6494149113742869,0.7213436896206094,0.6046905481647036,0.7777730856044346,0.6861445159320956,0.0,0.8054544046352575,MAPP,"MAP Pharmaceuticals, Inc.",0,5.0,1.0,1,1
0.6410714223692658,1.2026908213689191,0.4649209329185282,0.3658049738847884,0.5653177652260662,0.8701552003897591,0.5362093840495615,0.7395628541581726,0.0,0.6590290707698491,MASI,MASIMO CORP,1,5.0,1.0,0,1
0.5470391853644394,1.6660483661359184,0.32552879498841025,0.44433614044161196,0.6345952193323168,0.8317945311540135,0.6818703588513545,0.6930034785480053,0.0,0.5749614120481726,MATH,SAJAN INC,0,5.0,0.0,1,0
